episode,reward
0,3.5962439678812257
1,4.711142123090397
2,4.49702309029329
3,4.495397551601598
4,4.795145621108548
5,3.5963168601694546
6,3.5927519006389943
7,4.194488341738637
8,3.8965464427998224
9,3.595831825346167
10,4.794455753537707
11,4.195820033734702
12,4.795263731323448
13,4.15477619505603
14,3.5959135050590416
15,5.395222156617995
16,4.795848574012273
17,5.095661863410637
18,4.195832543979513
19,3.5955338090217124
20,4.794112837713609
21,3.5930039148907396
22,3.593802109191484
23,3.896037213946472
24,3.298204611652161
25,4.969701610027992
26,3.5925850384787252
27,5.093950303810918
28,3.5957057919763664
29,4.793493635608755
30,3.772698378107325
31,3.594721522702383
32,3.593190939565686
33,3.8970802858102376
34,4.795711052061275
35,4.795098979994464
36,3.5955406569478727
37,3.594095484595126
38,3.596601553497642
39,3.596276563346202
40,3.5949645520885065
41,3.5964389371979264
42,4.495170930581994
43,4.197550338169337
44,5.01044123741455
45,4.796060661665568
46,3.5958012118145826
47,4.794269176064323
48,3.5961236681663262
49,3.596514650131383
50,3.596245089958698
51,3.595659425254977
52,4.795910406565036
53,3.5959572324392837
54,3.5947533678264985
55,3.593184525527395
56,3.5953297244556786
57,4.792987119747029
58,4.194674418720459
59,3.595366732053663
60,4.795965202188864
61,4.709722147280035
62,4.193226066339016
63,4.154825369061468
64,3.5942594430727666
65,4.79467393490369
66,4.496896389434937
67,3.595360647632412
68,3.771488218387188
69,3.595408500650124
70,4.195414038541327
71,3.596697772191049
72,3.8966015525996838
73,3.594704930576455
74,3.5943100011400357
75,4.7967956171091295
76,5.395783249848403
77,4.192787439623197
78,4.793346411667456
79,3.5935269738231375
80,3.5975348074274947
81,4.194236856025436
82,3.5930552702818015
83,4.794579484247886
84,3.5955222324649534
85,3.595677928558902
86,3.592970946851094
87,3.593056818575248
88,3.5941501248432486
89,3.596129659611677
90,4.795780200154944
91,3.2980750761261066
92,3.5932319520187574
93,3.596155359627579
94,4.195268933835966
95,5.097037369925657
96,4.155080332294691
97,3.298645428226952
98,3.595093344532546
99,3.597229518127178
100,3.5942145775610306
101,5.395228219900372
102,4.7934765923516816
103,3.8971338961458506
104,5.095057433876555
105,3.5954069686447716
106,3.5934749441393405
107,3.297293575086645
108,3.596432422406343
109,4.154845858913294
110,4.154433970408921
111,4.7932348089629055
112,3.5961399258852125
113,3.173538089362653
114,4.193166347897578
115,4.795790105520491
116,3.897363141936256
117,3.2978943278663406
118,3.596209313124377
119,3.896122198449695
120,4.071383026787598
121,3.5929958193046487
122,4.794643095051949
123,3.593604042060503
124,3.597537321589533
125,4.794492547889627
126,3.89610431246434
127,3.5966165591036354
128,3.592963500773254
129,4.793099184803035
130,3.2979621684481204
131,3.594934797420736
132,3.5939067520508323
133,4.193726859042563
134,2.9984229580028425
135,3.5937488262745414
136,4.79436538663504
137,3.5950146269868646
138,4.195638854505355
139,3.5945293467352935
140,4.793101268216028
141,3.5937579319477857
142,4.794299437647416
143,3.5952987199331217
144,4.152688018418829
145,4.793849115128921
146,3.594603409715816
147,3.595024274236592
148,3.5952888216917556
149,4.193352673740685
150,3.595827384119951
151,5.395062426209348
152,4.194021418455552
153,3.5963379906258752
154,2.6983987814797317
155,3.5940552088086624
156,4.971432522001604
157,4.794747023811057
158,3.2975886530764513
159,2.998541132176398
160,4.7959074645215605
161,4.795071073044699
162,2.698897303330714
163,4.793561996629566
164,3.5982155723311293
165,3.5930417730707775
